"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"331.5",-0.00035436924417076,-0.00494766061541596,-0.00356608474165743,-0.00982983440740515,-0.00557460115767872,0.00209739999638003,-0.00819798324679732,-0.013040125573055,-0.00193734872789975,0.0281073027126255
"332",0.000133182741522686,-0.00467211195905171,-0.00349834696578633,-0.00996443113426793,-0.00490432595303636,0.00258203538262736,-0.00788663394375977,-0.0118864389817437,-0.0029225789349987,0.0270039781327294
"332.5",0.00122184838102463,-0.00360288320095947,-0.0024481707171643,-0.00993280531005303,-0.00489058985319046,0.00257875165949939,-0.00890580487516868,-0.0129200647400665,-0.00296894085810262,0.0279467890856993
"333",0.00201419583110146,-0.00301505811114344,-0.00306082347786518,-0.00874065278864922,-0.00488667990914615,0.00240357246406342,-0.00824815540159496,-0.0124145145284689,-0.00259740548287835,0.0262043972884851
"333.5",0.00208876274085418,-0.00297306057745494,-0.00304976247850375,-0.00875839542741874,-0.00393041948116768,0.00333753136722126,-0.00833168658841155,-0.0135094509383875,-0.00269644610618758,0.0261093622050439
"334",0.00211659842401801,-0.00383862077412367,-0.00281082669321642,-0.0094177174114235,-0.00449162293030003,0.00286967536489846,-0.00871240711745513,-0.0138108920772446,-0.00292803408227726,0.0279371570072728
"334.5",0.00289470274241727,-0.0032790672442865,-0.00246550202453566,-0.00928097609502176,-0.00355603597017695,0.00261388925165007,-0.0081468310391386,-0.0134078479274771,-0.00366819700351684,0.0270752525153644
"335",0.00386924414849882,-0.00243636662503621,-0.00275203498894183,-0.00869333698924379,-0.00408974325157407,0.00296473614304882,-0.008903747424994,-0.0132628117168037,-0.00360955047391331,0.0270604584292977
"335.5",0.00395052090063069,-0.00238180426034618,-0.00172365872422331,-0.00869045675006408,-0.00411145096032439,0.00291963609395685,-0.00897068312911919,-0.0133496143861294,-0.00371385794935097,0.0269412699666616
"336",0.00499546701384818,-0.00239935551928838,-0.00180247144532342,-0.00882891652839723,-0.00330743338018458,0.00266892811457542,-0.00927247485735849,-0.0136978841824336,-0.00410307962540601,0.0275172347431485
"336.5",0.00469057744275109,-0.00181858470765106,-0.00233377914025656,-0.0094693491586576,-0.00405310430429673,0.00282313618834651,-0.00921172505376822,-0.0137221665062768,-0.00320228385548638,0.0273543387520481
"337",0.00544029642639587,-0.00131537396198533,-0.00207220183565682,-0.0094430376015775,-0.00325367916686436,0.00340670743010607,-0.00982964332244896,-0.0145234081094812,-0.00416505186164917,0.0282542557525518
"337.5",0.00438113463156281,-0.00253957169681263,-0.00145817186015396,-0.00898651677915074,-0.00294905758255437,0.00256681599178521,-0.00980443090471683,-0.0146209296785889,-0.00337071448910287,0.0279566614753242
"338",0.00532135470666112,-0.00176499637398009,-0.00184596559976158,-0.0085324007180313,-0.00264740111095252,0.00272342633686629,-0.00978321433111651,-0.0137228998535559,-0.00458122465130018,0.0276538805304554
"338.5",0.00575403253546924,-0.00178507655438498,-0.00131083909206919,-0.00843166365258996,-0.00296736290508681,0.00300079119593122,-0.00988505353747204,-0.0141742622801508,-0.00434649733511039,0.0276142554525696
"339",0.00641510486780655,-0.00145782283671758,-0.00131080259527783,-0.00875022131946701,-0.00259316754640648,0.0030826796969774,-0.00907601980913941,-0.0146134828984843,-0.00400445514661096,0.0267703472597602
"339.5",0.00606808178122298,-0.00114663792517766,-0.00133465061496707,-0.00810027324810869,-0.00125780516275498,0.00311875336022061,-0.0103193181607838,-0.0141109652482423,-0.00472589931231315,0.0268585112157018
"340",0.00592814588983814,-0.00171712024757809,-0.00132716514415221,-0.00850369829600606,-0.00205750556041795,0.00294204680177146,-0.0088479423278226,-0.0149597783389781,-0.00485683123558145,0.0274877476308657
"340.5",0.00612022540480178,-0.00192129657060591,-0.00191976119084236,-0.00847447815796487,-0.00139299967729778,0.00225957293681189,-0.00885430555023581,-0.0152608292446126,-0.00341753180114868,0.0267063166418531
"341",0.00496285773944233,-0.00252637967144587,-0.00196370597914741,-0.00894571944340938,-0.00227631868075284,0.00298421380644831,-0.0084956157930296,-0.0152350966624804,-0.00368516817266618,0.027189284783425
"341.5",0.00623930568295822,-0.00204176487512431,-0.00125526551953437,-0.00799299903117812,-0.00105240225981285,0.00251476488209224,-0.00961228882026643,-0.0159406404476274,-0.00390956666651476,0.0275238034104843
"342",0.00570802786980884,-0.00228226592666481,-0.00119096464226831,-0.00760557587899868,-0.00131774885930114,0.00262838995445003,-0.00907836463039424,-0.0149341516491619,-0.00436780180397389,0.0266705024324281
"342.5",0.00648307280403421,-0.00120745900129271,-0.00180254824498383,-0.00788546176623495,-0.000242134484284673,0.00209084387954284,-0.00918826729164668,-0.0155648075631067,-0.0034572940136619,0.0261909495160249
"343",0.0056416828667607,-0.00277078966153821,-0.00207354296776718,-0.00784547169292149,-0.000866619347695052,0.00083419467640955,-0.0100350123229407,-0.0149484457292857,-0.00331398934452865,0.0279321041946563
"343.5",0.0058929162406261,-0.00152217791269349,-0.000807725608785614,-0.00753654943823223,-0.000480511002298845,0.00234236163769341,-0.0103463625592916,-0.0160054259740736,-0.00302794505571513,0.0266596479526817
"344",0.00530611060518771,-0.00187289757302611,-0.00190725259510061,-0.00736515065582211,-0.00101221942412633,0.00214173513189309,-0.00817139279356938,-0.0143985640634114,-0.00392164363593928,0.0253404185662851
"344.5",0.00516510349911131,-0.00292418013092999,-0.00185080955140238,-0.00817746817111664,-0.000662355341968346,0.00169452036580209,-0.00936264336413639,-0.0142667686073303,-0.00338631311198379,0.0263686890884181
"345",0.00561540645346953,-0.00186586994348492,-0.00115696492894457,-0.00781213176215578,-0.00057821041630135,0.00155977271428864,-0.00963517019674898,-0.0145744931183458,-0.00360615149970456,0.0263734547988195
"345.5",0.00645027362925704,-0.00215099425936893,-0.00153993246627959,-0.00726401138804411,-6.0931289787014e-05,0.00109633602952008,-0.0100140591974502,-0.0137862977918637,-0.00355183913987789,0.0258038868961745
"346",0.00444078238035589,-0.00323394755212758,-0.00267511967072187,-0.00842370329972297,-0.0002086387004826,0.00100865612166534,-0.00897915944414029,-0.0145497106749901,-0.0030186462141184,0.0267391183314623
"346.5",0.00428039781022616,-0.00350964693583122,-0.002044078080919,-0.00785711040943005,-0.000668582638761683,0.000572091485493309,-0.0103273537995313,-0.0137273427495586,-0.00192709682635184,0.026209392554368
"347",0.00500257952997857,-0.00420364381256655,-0.00212525929839291,-0.00728760228008107,-0.000398546701695479,0.000608274337573711,-0.00943958772267328,-0.0138799448953556,-0.00199042367946922,0.0253793453114908
"347.5",0.00473386834747824,-0.00288031748419681,-0.00218205244971825,-0.00768814503669546,0.000905020510687526,-0.000321034846918922,-0.00951972932955936,-0.0130071605493703,-0.0020402174924663,0.0245452598196725
"348",0.00396455628333225,-0.00396294573752187,-0.00254905924169846,-0.00730173062022976,0.00109459729731431,-0.000262804690428498,-0.010507576289982,-0.0129332470163578,-0.00177515305255471,0.0251451983457081
"348.5",0.0045716226201471,-0.00388845294520845,-0.00197979906077117,-0.00720198901245339,0.00077181688317618,-0.000946229779492325,-0.00947108152936205,-0.0130749450434512,-0.000972792939031519,0.0240274094427029
"349",0.00477572886601535,-0.00321205900385091,-0.00180090631500851,-0.00648113426275265,0.00108656375646687,3.07822777156908e-05,-0.00974278232188808,-0.0114827754686072,-0.0023816685029836,0.0227675367411784
"349.5",0.00412754860780856,-0.00434923068893089,-0.00239762403856048,-0.00649893504610677,0.000698293829772267,-0.000661316692376568,-0.00965194468957864,-0.0124992715128077,-0.000373837535598831,0.0229459396556506
"350",0.00377376727159323,-0.00419551601456203,-0.00270788727248139,-0.00623591405290536,0.00158363276184115,-8.9100275772358e-05,-0.00930879403166318,-0.0122788827372987,-0.00114866050056972,0.022317584008311
"350.5",0.00409026290172726,-0.00458875743819009,-0.00277705503027736,-0.00693684296121366,0.00130906022260402,-0.000860796832673816,-0.0084779857991456,-0.011719572367991,-0.00170966837523667,0.0228041838969266
"351",0.0030471874965865,-0.00540300074083189,-0.00232744069184121,-0.00617761894321722,0.0024380996019302,-0.00128267312943375,-0.00934756930237091,-0.0119063386462538,-0.00105700592634317,0.0224702346608288
"351.5",0.00234320661459148,-0.00583688652231062,-0.0024570218261647,-0.00595820927971435,0.00306530312987852,-0.00117025350793099,-0.00964912957120823,-0.0114943952090154,-0.000778595867800824,0.0217850181822363
"352",0.00260347391023352,-0.00634173701949747,-0.0026920842207897,-0.00587788781696674,0.00252100847612291,-0.00126016608921287,-0.00918180415859005,-0.0113397532274296,-0.000780560781830419,0.0217998117346131
"352.5",0.00143821248845827,-0.00639851050272533,-0.00360296437393481,-0.00559401392346615,0.00206393284654904,-0.00237353625289149,-0.00884124776135087,-0.0104058771960871,-8.61124545789016e-05,0.0214406118420858
"353",0.00140418213194371,-0.00638075405157168,-0.00349489443651607,-0.00634530510427744,0.00251950436719306,-0.00162390937171863,-0.00868404036917669,-0.00969751768708682,-0.000654334498115583,0.0207871567706022
"353.5",0.000614242384376129,-0.00698526180571579,-0.0038780864045096,-0.00546030815490439,0.00273437117570441,-0.00199796136119046,-0.00854127370099833,-0.00990420960257454,-5.00359389142835e-05,0.0203806680402273
"354",0.000438881344946407,-0.0072480362777716,-0.00318699489134655,-0.00576142950097724,0.00351199249585643,-0.00304817478200259,-0.00829768531654362,-0.0092129895857469,0.000273390506297599,0.0195413213305385
"354.5",0.000289396253104979,-0.00745944891306183,-0.00341955964567664,-0.00596188355920224,0.0034137383408005,-0.00295194706698876,-0.00888682428419829,-0.00833554356585631,-0.000200257222173095,0.0199190971114699
"355",-0.000659139692938071,-0.00837875835823398,-0.00427066977248181,-0.00569388620410638,0.0028678338692476,-0.00222355101521288,-0.00876928793749376,-0.00868363275934803,0.00116028921871059,0.0191818435270394
"355.5",-9.80682699628366e-05,-0.00805792888377133,-0.00414578058495307,-0.00570706834824086,0.00379273087812726,-0.00226031239065472,-0.00863716561628758,-0.00821753437108474,0.000158451984760166,0.0189321015141423
"356",-0.000641216459972282,-0.0079439676112032,-0.00432837827219623,-0.00512570446633875,0.00421769605294997,-0.00288688940275195,-0.00817876125523076,-0.00750149168225822,0.000339297780629244,0.017807863142589
"356.5",-0.00261030986114685,-0.00971812808321837,-0.00487190990704889,-0.00639197955685056,0.00329003549197804,-0.00339514930752605,-0.00716243668119665,-0.00682756003260654,0.000830445465570429,0.0182935159409084
"357",-0.0013655597414689,-0.00891840697445412,-0.00446886640328725,-0.0053224547325289,0.00410915325984951,-0.00371701084876552,-0.00748280221751807,-0.00696624561762915,0.00108963597386513,0.0171907270480905
"357.5",-0.0023370561465853,-0.00988329122792919,-0.00438771848001529,-0.00514378230494639,0.00445310959197254,-0.00311855615254109,-0.00751369161533511,-0.00647957840295987,0.00127012059810627,0.016260814545845
"358",-0.00340461019387195,-0.0112247967734621,-0.00495820724267293,-0.00588451455903616,0.00461943018885613,-0.00294341156458677,-0.0071972166519878,-0.00585419650254948,0.00140547843675032,0.0161294900318795
"358.5",-0.00330761329650342,-0.0105324008553869,-0.00462286037813242,-0.00584410214179021,0.00444664554889163,-0.00322177487881437,-0.00644103912528682,-0.00588627349154525,0.00179776831711975,0.0151823205491592
"359",-0.00262241237997707,-0.0112579034997325,-0.00471139397665188,-0.00523339444901105,0.00583853936249767,-0.00394080343921255,-0.00713051493839889,-0.0063685421904035,0.00273586772450518,0.0147775612103123
"359.5",-0.00402111124858862,-0.0109639869979367,-0.00567923267006576,-0.00440338498184012,0.00554482979435134,-0.00425496459630448,-0.00633067310405344,-0.00528465698206382,0.00230782155678211,0.0140642090924659
"360",-0.0061466381637062,-0.0132346103894517,-0.00605253241535975,-0.00582394988207935,0.00514991603129522,-0.00452822301356059,-0.00635727835637012,-0.00490652834861549,0.00328035936425741,0.0148418419719358
"360.5",-0.00603108269508656,-0.0135053770839165,-0.00666243081789719,-0.00571133755687614,0.00506615513933095,-0.00370155681170792,-0.00648113067809708,-0.00480504158946804,0.00381819032649611,0.0140503956061618
"361",-0.00644871227556321,-0.0134349906379622,-0.0060543528790018,-0.00550067964801415,0.00596478057963035,-0.00500253951029905,-0.00583534464075552,-0.00402736869138531,0.00294986656797658,0.0137827958420584
"361.5",-0.00611764573052254,-0.0135707037869327,-0.0066080641877988,-0.00440866833689313,0.00578636548463007,-0.00434097980804315,-0.00519006738400984,-0.00421658703912065,0.00314427201257461,0.0126031058811085
"362",-0.00822743293545569,-0.014810085021133,-0.00693492589560873,-0.00576799977194808,0.00546695365402772,-0.00552516164060268,-0.00511492474900499,-0.00272518165292834,0.00424024466950712,0.012512809095981
"362.5",-0.0072269251292767,-0.0144951667894185,-0.00725248865312511,-0.0046486705373241,0.00511446365782553,-0.00522927678563889,-0.00501417192305209,-0.00262164904155582,0.0035840242302686,0.0123606073559323
"363",-0.00658043829520283,-0.0142975140160417,-0.00645524328818503,-0.00518857536486794,0.00632064960234635,-0.00516740202597354,-0.00495391130855694,-0.00238253821654455,0.00421851786070659,0.01063100201964
"363.5",-0.00791597533810839,-0.0148782259748789,-0.00723673095001331,-0.00511284234814824,0.00632992146411659,-0.00512410808057517,-0.00474576574754115,-0.00184408513944501,0.00428580295106928,0.0104476344699943
"364",-0.00777766857886808,-0.0151038330449054,-0.0077795045278688,-0.00491171884034858,0.00635529640677579,-0.00516868428139539,-0.00372254447468401,-0.00157886014801112,0.00400205537722831,0.00984709191045086
"364.5",-0.00889911009502797,-0.0155523012193638,-0.0075089814974354,-0.00486209386488967,0.00626312380477922,-0.00529850793167352,-0.00375442002394311,-0.00134129971420416,0.00471481384586092,0.00926360302974805
"365",-0.00863020075301135,-0.0158113918061902,-0.00824607982480874,-0.00501189773859656,0.00678654636185083,-0.00598871781696886,-0.00351095220431485,-0.000977855785177062,0.00442176654144499,0.00956235818913442
"365.5",-0.00930971240954437,-0.0169681019007083,-0.00783100078838639,-0.00496103965902794,0.00655738861331034,-0.00538702389733481,-0.00293405674425984,-0.000243204144845355,0.00453321501266146,0.00829390759578097
"366",-0.00878981047878236,-0.0167289908147826,-0.00882757701541881,-0.00513438680230083,0.00728479937982252,-0.0056567779846578,-0.00306807076265347,-7.33975138923482e-05,0.00520851604783423,0.0076987164874871
"366.5",-0.00992868287126181,-0.0169193380289745,-0.00802883033357848,-0.00429355341944326,0.00723745336100245,-0.00550048925184221,-0.00258860492588608,-0.000119573205742851,0.00481809583325898,0.00716554236831501
"367",-0.00984830551515259,-0.0169672107107134,-0.0081628660754649,-0.004458776192514,0.00711338720338039,-0.00548814855102175,-0.0023158412133909,0.000570452757958639,0.00511356972832844,0.00627549547854755
"367.5",-0.0102444106506469,-0.0173754258841273,-0.0085434010230645,-0.00475965496328123,0.00696056041585069,-0.00540287098053005,-0.00187521077443731,0.000514716484774635,0.00473938300721966,0.0067804826191038
"368",-0.0121911979435902,-0.0192912643825927,-0.00938935196858615,-0.00548485468186444,0.00742304407131356,-0.00566457868262804,-0.00174637042299153,0.00117921213194949,0.00611364283479121,0.00605790180810262
"368.5",-0.0113802941132106,-0.0187672560662181,-0.00910701491211552,-0.00438511479542236,0.00741792312415834,-0.00567221001134877,-0.00162325148276798,0.000601611798970447,0.0060375367750013,0.00570790305883173
"369",-0.0121071820827294,-0.0197252846712241,-0.00925206247305854,-0.00465954745818931,0.00808994647167915,-0.00595387552190396,-0.00172859411686987,0.00183701369964917,0.00581096675823833,0.0052384980601704
"369.5",-0.0126433560138702,-0.0201188060582845,-0.0104662015429526,-0.00564632601957904,0.00739366352305149,-0.0052765369123432,-0.00156940367419856,0.00161493132247748,0.00637184329531137,0.00576475743549154
"370",-0.0128266093646595,-0.0201045262260955,-0.0102187440408191,-0.00511913030894828,0.0082618670393414,-0.0059866558385997,-0.000752812740875131,0.002091063089108,0.0056668949333778,0.00505576263279428
"370.5",-0.0130045279898778,-0.0200796573593197,-0.00995554710110136,-0.00557118048475991,0.00815566074026719,-0.00566658366676065,-0.000901735972047346,0.00260558821764945,0.00600378285941039,0.00439153097930434
"371",-0.0127146372096675,-0.0197116614336511,-0.0104714398068109,-0.00492131627019321,0.00803661107973852,-0.00546853242562073,-0.00127459228569915,0.0028034564516779,0.00594231483245877,0.00425949029603423
"371.5",-0.0125885289041721,-0.0203760416157565,-0.00989090086570488,-0.00504960708631663,0.00826035293520944,-0.00481262423921613,-0.00108218346050715,0.00266431415848201,0.00562994130240591,0.00394974273599813
"372",-0.0125288202810078,-0.020172220242481,-0.0105062658453783,-0.00543621794700788,0.00816558166231718,-0.00453249533068689,-0.000319009183914254,0.00304730154177479,0.00579684441108164,0.00308284207635334
"372.5",-0.0123844152766083,-0.0208002828343125,-0.00987174479281028,-0.00549332763830623,0.0084770910883859,-0.0047730396563983,-8.3230564937864e-06,0.003039838333742,0.00562795829270035,0.00292662028856705
"373",-0.0131168239958669,-0.020997875807363,-0.0105055474274197,-0.00552549193234109,0.00809636979604322,-0.00443674334175226,0.000130369233143246,0.00408890187385536,0.00571694867612837,0.00219944417106954
"373.5",-0.0133698106460755,-0.0216433374486694,-0.0115159473217259,-0.00586486027155153,0.00847536613393485,-0.00427706183860799,0.000151877397509548,0.00407485373916472,0.0057904706836579,0.00249730165847484
"374",-0.0130742412367112,-0.0209713499083816,-0.0104354346834269,-0.00533388287482983,0.00851199721468854,-0.00466211335254929,0.000439751710947678,0.00415530210793247,0.00580705465028852,0.0016094852880012
"374.5",-0.0135335798049067,-0.0217336848450173,-0.0114749987251984,-0.00561701758648936,0.00802958339060189,-0.00428549043401438,0.000751338821612157,0.00449787641361821,0.00629583064810912,0.0013724399537971
"375",-0.0136379322168748,-0.0222700725443558,-0.0114151026534628,-0.00592384603122376,0.00840470828817996,-0.00416432117724541,0.000701999168207235,0.00438356024588549,0.00624316243675338,0.001522070547749
"375.5",-0.0128269761550216,-0.0219745666416604,-0.0116050782897347,-0.00556015675733301,0.00837357577605302,-0.00352245120975492,0.00110517904903384,0.00465972961072059,0.00552632152705379,0.000961063008135588
"376",-0.0119233896087292,-0.0214951960976777,-0.0105217593190403,-0.00583609963184051,0.00878678312135861,-0.00335635258137612,0.00110716005027189,0.00460254914633956,0.00553591266522013,0.000177308607570092
"376.5",-0.0129661255247212,-0.0225373716288191,-0.0115436101556643,-0.00581180868467102,0.00889118888418527,-0.00312710188918031,0.00151949443807886,0.00427161992394792,0.00555009301266618,0.000634760931580047
"377",-0.0122438556377259,-0.0211251812485103,-0.0114155919469058,-0.00593412124366965,0.00956307788549604,-0.00360237846528644,0.000973392478592294,0.00475123756870022,0.00517127106919751,0.000526172063481822
"377.5",-0.0132439553514125,-0.0220827270803662,-0.0123116500251077,-0.00574395923668358,0.00887200556320344,-0.00313183443024323,0.0016613446164857,0.00472715583523764,0.00551981546473662,0.000341380500714805
"378",-0.0122700333088926,-0.0222777917962323,-0.0116525843285584,-0.00620056637040955,0.00933946189120904,-0.00268799641153272,0.00114968284504896,0.00434614157352309,0.00537281371418441,0.000543206155486919
"378.5",-0.01246694032721,-0.0225192195706856,-0.0119178770522689,-0.00646274243768197,0.00911590791401196,-0.0028261805697386,0.00215773421420673,0.00457740337344098,0.00491964532249251,0.00050819773345584
"379",-0.0127211019206656,-0.0218742934302649,-0.0123520922069059,-0.00594766060073215,0.00961770904093406,-0.00228838861096814,0.00179566872659842,0.00439661105829064,0.00501747184873674,-7.22810753123193e-06
"379.5",-0.011909881068642,-0.0220995879849287,-0.0115934046702978,-0.00617821615786063,0.00943314370522341,-0.00238057427731153,0.00185626195490934,0.00468636813850082,0.00462804430361696,2.5963618310143e-05
"380",-0.010871904828278,-0.0211675098689196,-0.0117453551102792,-0.00638562807466736,0.00920786208967095,-0.00257423090668163,0.00175867256653645,0.00476634403775461,0.00498337202263416,-0.000234738353271757
"380.5",-0.0107755497294116,-0.0219336000518298,-0.0113568353818743,-0.006820220123684,0.00897947457268711,-0.00155781498586671,0.00207014783696402,0.00443643569278868,0.00508833982925083,-0.000610187221926628
"381",-0.0106837761361213,-0.0217087841835018,-0.0119818328100866,-0.00627263597370398,0.00972910999764542,-0.00156732742489396,0.00235200639223954,0.00507355481730948,0.00415737829254204,-0.00102407904607293
"381.5",-0.0106026693997908,-0.0215051412350876,-0.0116383014596588,-0.00676654995848303,0.00942757749738377,-0.00163720737871864,0.00256491004635451,0.0046339058880171,0.00414276452414386,-0.000527475401110977
"382",-0.0105485766897605,-0.0213551191252715,-0.0113744715999974,-0.00636555879059819,0.00899646121412168,-0.000859969258165671,0.00260318404897697,0.00499984034355305,0.00391629982389602,-0.00125754375151882
"382.5",-0.0104403421603154,-0.0210976295195701,-0.010950903104109,-0.0067539353318169,0.00882505822573754,-0.000776323439740656,0.00299145278953977,0.004755426795166,0.00411442917592658,-0.00153331350521146
"383",-0.0103244865362541,-0.0216390586094418,-0.0121366188453709,-0.00656695903172733,0.00940706904209299,-0.000769861202336242,0.00346066736205436,0.00473583163670627,0.00366414319580843,-0.00134973348089673
"383.5",-0.00992483940759581,-0.0209099025681916,-0.0120646946677803,-0.00713494688376126,0.00922196054745927,-0.000542082380981523,0.00314040396760268,0.00491693719073433,0.00440590435123855,-0.00198146280169542
"384",-0.00880706145813426,-0.0206334699815849,-0.0116129695100944,-0.00648619588765742,0.0090963364612926,-0.000404426974614069,0.00359036525606654,0.00474120645904952,0.00367887565393055,-0.00217715467163421
"384.5",-0.00947242272713966,-0.0208473967912153,-0.0123646137620224,-0.00676138727552189,0.00931624482151383,0.000335132290800066,0.00388154112005279,0.00462442490572368,0.00320264234641476,-0.00195896102681453
"385",-0.00911560229523201,-0.0212032485665955,-0.0114190443727826,-0.00649598728329148,0.00892570062778264,0.000320539693892119,0.00328442854195393,0.00449731200579667,0.00360854554738976,-0.00195004488069206
"385.5",-0.00878501108306784,-0.020611163397767,-0.0115508610011608,-0.00633262894209319,0.00940933729544002,0.00115750666913356,0.00351775962109308,0.00418143064668219,0.00280875247108209,-0.00216121549654291
"386",-0.00919003781604699,-0.0214151114222413,-0.0117458414924144,-0.00690833713889749,0.00946646155774289,0.000865317190273329,0.00389950211145801,0.00426650320841154,0.00363242881414205,-0.00255975434162958
"386.5",-0.00808427988597471,-0.0199765836857436,-0.011961349211195,-0.00676064471291205,0.00900003467095356,0.000814633007361509,0.00430344108371278,0.0041742361918376,0.00310295412452416,-0.00246090305858754
"387",-0.00751579267785607,-0.020019058569554,-0.0116027041723772,-0.00698509764454058,0.00921325164149633,0.00149286360693179,0.00348228694137859,0.00489872154261678,0.00242710190499718,-0.00247708571196842
"387.5",-0.00718027231828333,-0.0192312354118467,-0.0113517472899467,-0.00725685916157481,0.00943738909237857,0.00123741232016811,0.00377916201101508,0.00478828496142025,0.00295778255520562,-0.00325149440984529
"388",-0.00761794712169606,-0.0200999874346519,-0.0116430518113656,-0.0069595807824403,0.00933790358361419,0.00176045586802082,0.00394985409747439,0.00463839338729272,0.00252542434541325,-0.0029239799516585
"388.5",-0.00707481075996308,-0.020006827871423,-0.0109909705792862,-0.00673695427663912,0.00914637101069982,0.0021749030152336,0.00399650175212862,0.00435040213561139,0.00194258236471428,-0.00275747708933466
"389",-0.00753167925328657,-0.0199136779451211,-0.0113389036714407,-0.00751434665885575,0.00895481514852947,0.00258932268596579,0.00404311802172402,0.00406237594268805,0.00235970230941629,-0.00259101496530384
"389.5",-0.00618661547369748,-0.0191069118065087,-0.0110597901272129,-0.00674898063856744,0.00922473150162906,0.00238788098714454,0.00440168563926141,0.00402062217819388,0.00196522491028606,-0.00328534577942707
"390",-0.00616256651280389,-0.0192727083229535,-0.0114116778523581,-0.0072820555666453,0.00951692261336878,0.00251383470984062,0.00437246453858481,0.00385021672507824,0.00167042176026633,-0.00268590048837736
"390.5",-0.00644233275923922,-0.0189347895321661,-0.0114485135962842,-0.00768377005151388,0.00876332506855271,0.00242546468534571,0.00497160007043318,0.00416503212876695,0.00173472236882777,-0.00283456467562004
"391",-0.00593359263551141,-0.0187239499533736,-0.010529683462524,-0.0070492541255277,0.00912365304607266,0.00352493731103437,0.00482757643226023,0.00379946570686518,0.00117395434288531,-0.00356127527483086
"391.5",-0.00523210029270627,-0.0184232314729095,-0.0106218133843715,-0.0075238798336541,0.00928015468906274,0.0033305030170378,0.00530555986360021,0.00397940148902076,0.00109127999519565,-0.00386719676706604
"392",-0.00550450965265292,-0.0188847558112322,-0.0102687128783349,-0.00735126934742192,0.00927870356706118,0.00316345416431862,0.00498393327862201,0.00351713380933305,0.00150509328362025,-0.00355872812029845
"392.5",-0.00456515221793807,-0.0182186587256432,-0.0108704723114875,-0.00721382655687475,0.00916463726909589,0.00381010859773617,0.00540723171217677,0.00373721388878501,0.000546117435256677,-0.0036699209628141
"393",-0.00413776418048484,-0.0179833430074265,-0.0108234306071988,-0.00735009733793535,0.00885158294042521,0.00432886695533502,0.00476899508295708,0.00395613684854768,0.00063918354297815,-0.00368384685443618
"393.5",-0.0044529986548173,-0.0175298720215026,-0.0105966802209441,-0.00734409285143689,0.00964470370978415,0.00391945563951579,0.0051705295433821,0.00318566210299009,0.000717151286259654,-0.00373471946328158
"394",-0.00418334099325501,-0.0173149194437733,-0.0104353509125982,-0.00723497369455128,0.00870347225482343,0.0049303219093399,0.00513668128094341,0.0031111307442544,0.000606774004127286,-0.00387556967517888
"394.5",-0.00286810528201664,-0.0173022177748501,-0.00971920055686237,-0.00680755972425628,0.00885243360120119,0.0048143706015088,0.00477344640734817,0.00352290724594273,-0.000179687232721326,-0.00383055452951292
"395",-0.00350161101208013,-0.0170018176718509,-0.00948358758277379,-0.00663502656331594,0.00896413362723703,0.00486819554989343,0.00477324767908649,0.00347355558399026,-0.00027234760163497,-0.00396003200509842
"395.5",-0.00359094229882673,-0.0170207575768168,-0.0104335281230915,-0.00751778605853215,0.00914616242760569,0.00511186226591026,0.0050744505049326,0.00282710709779688,0.000127328401930027,-0.0035211451735373
"396",-0.0027141963806836,-0.0162929857109158,-0.00985178428922662,-0.00707822202380526,0.00844861060117202,0.00528386194090213,0.00512468261101595,0.00276655012746452,-3.08449523018228e-05,-0.00376230306069514
"396.5",-0.00286441976209151,-0.0164327919074692,-0.00998137930483445,-0.00719787495065416,0.00933854566129599,0.00518291876487137,0.00503225417466946,0.00268186874687321,-0.000108700393070538,-0.00383435571093788
"397",-0.00185143403483756,-0.0155413600853382,-0.0092090976117648,-0.00654160345905741,0.008882938821549,0.00462087376236692,0.00537085412814631,0.00293007144874385,5.98531854229534e-05,-0.00473351254167576
"397.5",-0.00203157349907368,-0.0157405474874551,-0.00942695627133383,-0.00677764133803505,0.0086293692022007,0.00535062489680022,0.00508503596676191,0.00263008771010792,-0.000252611859781704,-0.00405658805363596
"398",-0.00244592631679785,-0.0159259570710479,-0.00938795006288073,-0.00752013329954559,0.00909759681387939,0.00501932568284524,0.00494086907966912,0.00265618140919877,-7.65013604670517e-05,-0.00375294697390349
"398.5",-0.00241229717607105,-0.0158075956074137,-0.0101865318911971,-0.00723784718831022,0.00845787063672443,0.0054537950057631,0.00544459642982786,0.00322292252354056,-0.000454238745321189,-0.00408348505033113
"399",-0.00235954805911565,-0.0156512824090784,-0.00992870263173595,-0.00688117709001201,0.00890986121526721,0.00599647103401291,0.0050719230816329,0.00292726774840013,-0.000682032366295771,-0.00425358931674391
"399.5",-0.00135914665916581,-0.0155988755464129,-0.00882531873474013,-0.00672815954117084,0.00811074464207812,0.00524289282422868,0.00536085280305865,0.00225487291092469,-0.00032035022770277,-0.00386293804582688
"400",-0.00185495800149982,-0.0149459742596467,-0.00902664566933453,-0.00678755617705523,0.00818822325324259,0.00545059101989931,0.00569010488706717,0.00269471965609253,-0.000783058398145353,-0.00424280730654503
"400.5",-0.00190446040768899,-0.0148066687539802,-0.00970226600218693,-0.00728297955225415,0.00786657886195619,0.00529427547783101,0.0056881160889603,0.00283314359335479,-0.000520916636677082,-0.00387549195181691
