"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"384.5",0.70252757727286,0.659152603208785,0.616635386237978,0.575238612724478,0.535316244821514,0.4973351322908,0.461881541120053,0.429624424905724,0.401202642346415,0.377041038973185
"385",0.703884397704768,0.659796751433405,0.616580955627217,0.574504012716708,0.533925700627783,0.495320539693892,0.459284428541954,0.426497312005797,0.39760854554739,0.373049955119308
"385.5",0.705214988916932,0.660388836602233,0.616449138998839,0.573667371057907,0.53240933729544,0.493157506669134,0.456517759621093,0.423181430646682,0.393808752471082,0.368838784503457
"386",0.704809962183953,0.659584888577759,0.615254158507586,0.572091662861102,0.530466461557743,0.490865317190273,0.453899502111458,0.420266503208412,0.390632428814142,0.36544024565837
"386.5",0.705915720114025,0.660023416314256,0.615038650788805,0.571239355287088,0.529000034670954,0.488814633007361,0.451303441083713,0.417174236191838,0.387102954124524,0.361539096941412
"387",0.706484207322144,0.659980941430446,0.614397295827623,0.570014902355459,0.527213251641496,0.486492863606932,0.448482286941379,0.413898721542617,0.383427101904997,0.357522914288032
"387.5",0.706819727681717,0.659768764588153,0.613648252710053,0.568743140838425,0.525437389092379,0.484237412320168,0.445779162011015,0.41078828496142,0.379957782555206,0.353748505590155
"388",0.706382052878304,0.658900012565348,0.612356948188634,0.56704041921756,0.523337903583614,0.481760455868021,0.442949854097474,0.407638393387293,0.376525424345413,0.350076020048341
"388.5",0.705925189240037,0.657993172128577,0.611009029420714,0.565263045723361,0.5211463710107,0.479174903015234,0.439996501752129,0.404350402135611,0.372942582364714,0.346242522910665
"389",0.705468320746713,0.657086322054879,0.609661096328559,0.563485653341144,0.518954815148529,0.476589322685966,0.437043118021724,0.401062375942688,0.369359702309416,0.342408985034696
"389.5",0.705813384526302,0.656893088193491,0.608940209872787,0.562251019361433,0.517224731501629,0.474387880987145,0.434401685639261,0.398020622178194,0.365965224910286,0.338714654220573
"390",0.703837433487196,0.654727291677047,0.606588322147642,0.559717944433355,0.514516922613369,0.471513834709841,0.431372464538585,0.394850216725078,0.362670421760266,0.335314099511623
"390.5",0.702557667240761,0.653065210467834,0.604551486403716,0.557316229948486,0.511763325068553,0.468425464685346,0.427971600070433,0.391165032128767,0.358734722368828,0.33116543532438
"391",0.701066407364489,0.651276050046626,0.602470316537476,0.554950745874472,0.509123653046073,0.465524937311034,0.42482757643226,0.387799465706865,0.355173954342885,0.327438724725169
"391.5",0.699767899707294,0.649576768527091,0.600378186615628,0.552476120166346,0.506280154689063,0.462330503017038,0.4213055598636,0.383979401489021,0.351091279995196,0.323132803232934
"392",0.697495490347347,0.647115244188768,0.597731287121665,0.549648730652578,0.503278703567061,0.459163454164319,0.417983933278622,0.380517133809333,0.34750509328362,0.319441271879702
"392.5",0.695434847782062,0.644781341274357,0.595129527688512,0.546786173443125,0.500164637269096,0.455810108597736,0.414407231712177,0.376737213888785,0.343546117435257,0.315330079037186
"393",0.692862235819515,0.642016656992573,0.592176569392801,0.543649902662065,0.496851582940425,0.452328866955335,0.410768995082957,0.372956136848548,0.339639183542978,0.311316153145564
"393.5",0.690547001345183,0.639470127978497,0.589403319779056,0.540655907148563,0.493644703709784,0.448919455639516,0.407170529543382,0.36918566210299,0.33571715128626,0.307265280536718
"394",0.687816659006745,0.636685080556227,0.586564649087402,0.537765026305449,0.490703472254823,0.44593032190934,0.404136681280943,0.366111130744254,0.332606774004127,0.304124430324821
"394.5",0.685131894717983,0.63369778222515,0.583280799443138,0.534192440275744,0.486852433601201,0.441814370601509,0.399773446407348,0.361522907245943,0.327820312767279,0.299169445470487
"395",0.68149838898792,0.629998182328149,0.579516412417226,0.530364973436684,0.482964133627237,0.437868195549893,0.395773247679087,0.35747355558399,0.323727652398365,0.295039967994902
"395.5",0.677409057701173,0.625979242423183,0.575566471876908,0.526482213941468,0.479146162427606,0.43411186226591,0.392074450504933,0.353827107097797,0.32012732840193,0.291478854826463
"396",0.674285803619316,0.622707014289084,0.572148215710773,0.522921777976195,0.475448610601172,0.430283861940902,0.388124682611016,0.349766550127464,0.315969155047698,0.287237696939305
"396.5",0.670135580237909,0.618567208092531,0.568018620695166,0.518802125049346,0.471338545661296,0.426182918764871,0.384032254174669,0.345681868746873,0.311891299606929,0.283165644289062
"397",0.666148565965162,0.614458639914662,0.563790902388235,0.514458396540943,0.466882938821549,0.421620873762367,0.379370854128146,0.340930071448744,0.307059853185423,0.278266487458324
"397.5",0.661968426500926,0.610259452512545,0.559573043728666,0.510222358661965,0.462629369202201,0.4173506248968,0.375085035966762,0.336630087710108,0.302747388140218,0.273943411946364
"398",0.656554073683202,0.605074042928952,0.554612049937119,0.505479866700454,0.458097596813879,0.413019325682845,0.370940869079669,0.332656181409199,0.298923498639533,0.270247053026097
"398.5",0.651587702823929,0.600192404392586,0.549813468108803,0.50076215281169,0.453457870636724,0.408453795005763,0.366444596429828,0.328222922523541,0.294545761254679,0.265916514949669
"399",0.646640451940884,0.595348717590922,0.545071297368264,0.496118822909988,0.448909861215267,0.403996471034013,0.362071923081633,0.3239272677484,0.290317967633704,0.261746410683256
"399.5",0.641640853340834,0.590401124453587,0.54017468126526,0.491271840458829,0.444110744642078,0.399242892824229,0.357360852803059,0.319254872910925,0.285679649772297,0.257137061954173
"400",0.6361450419985,0.585054025740353,0.534973354330666,0.486212443822945,0.439188223253243,0.394450591019899,0.352690104887067,0.314694719656093,0.281216941601855,0.252757192693455
"400.5",0.630095539592311,0.57919333124602,0.529297733997813,0.480717020447746,0.433866578861956,0.389294275477831,0.34768811608896,0.309833143593355,0.276479083363323,0.248124508048183
"401",0.62430709425725,0.573558095718567,0.523812678494041,0.475378187318567,0.428668760187255,0.38423061432297,0.34274968470079,0.305008651329663,0.271754982994536,0.243485751698247
"401.5",0.618488989902142,0.567863989236103,0.518240117777746,0.469923969309347,0.42332866993944,0.378999102287733,0.337619525345932,0.299970706757051,0.266798288973657,0.238598129474699
"402",0.611959100483523,0.56163520206585,0.512306478441016,0.464277699863872,0.417959535293352,0.373893626551539,0.332760162863855,0.295335268102653,0.262360149863888,0.234327716415647
"402.5",0.606161824054252,0.555982437471383,0.506795367903245,0.458904510415958,0.412719354677371,0.368779987112312,0.327764643691465,0.290447219543219,0.257566793786344,0.229614859236616
"403",0.598543282811398,0.548763637002118,0.499968403177274,0.452459055503548,0.406641821557962,0.363052485310094,0.322363879743665,0.28534373495679,0.252725242390473,0.224995979513338
"403.5",0.591957360407788,0.542423628512578,0.493869445557878,0.446594796413065,0.401003901870828,0.357629899101415,0.317142297260307,0.280305033820937,0.247847678222302,0.220255399276197
"404",0.585814334540153,0.536377296883829,0.487917896001587,0.440735531165725,0.395233634094085,0.351944301225865,0.311535734775279,0.274770380942043,0.242376384980886,0.21483796861104
"404.5",0.577448828936422,0.52855398743072,0.480626060557953,0.433961163956517,0.388958304744099,0.346143743641277,0.306178354416114,0.269816221209955,0.23777750341161,0.210541112083266
"405",0.5700400087797,0.521458747805665,0.473838200286785,0.427472582763383,0.382758343374319,0.340218367737371,0.300509291195009,0.264380361670715,0.232547119907298,0.20548540553485
"405.5",0.56344525528188,0.515101210249111,0.46771318763339,0.421573967354165,0.377078061745905,0.334745803244326,0.295230620927432,0.25927810423912,0.22760030003037,0.200670724468613
"406",0.555836257459043,0.507901352760752,0.460914379569216,0.415165639979077,0.371046307528713,0.329072311030051,0.289891549527533,0.254243302469393,0.222833590585161,0.196131922629089
"406.5",0.547470562943231,0.500077668331175,0.453621986764223,0.408390537829953,0.364770071984968,0.32327068432521,0.284532947963857,0.249287783160364,0.218233227518835,0.191833480958924
"407",0.539073290897645,0.492191304847072,0.446236428424784,0.401492587067514,0.358342361954575,0.317290349215157,0.278970216406436,0.244105004264549,0.21338522535443,0.187270075391727
"407.5",0.530661424978579,0.48427597360653,0.438807812695105,0.394537860580929,0.351844646464315,0.311227422215433,0.273313144116123,0.238817195061423,0.20842277428628,0.182584214090427
"408",0.522965992120414,0.476904548983857,0.43175398891822,0.38779326801007,0.345398271385455,0.305064763577186,0.267415321498299,0.233160331003971,0.202978219096218,0.177320144506281
"408.5",0.514590836246788,0.46906208446076,0.424433681565648,0.380981357576834,0.33907665058428,0.29920959170342,0.261995557870171,0.22813671946979,0.198303657632097,0.172942313528104
"409",0.506217458992748,0.46122315036562,0.417118621806709,0.374176366650954,0.332763561656575,0.293364485666712,0.256587291962329,0.223125908441371,0.193643044559535,0.168579406769137
"409.5",0.498076110894448,0.453552056978292,0.40990848365934,0.367415036328461,0.326435054222961,0.287447754781233,0.251054935214902,0.21794327088547,0.188768544989445,0.163966857968034
"410",0.489712579259803,0.445732665707412,0.402622472163501,0.360648348610547,0.320169193819917,0.281658368585599,0.245710315394642,0.213003317565412,0.184185143792688,0.159686564817618
"410.5",0.480307993861137,0.437017739756736,0.394583567375233,0.3532676500019,0.313423258431411,0.275516330574952,0.240131987326045,0.207937875681583,0.179571606521917,0.155457195570103
"411",0.47191562173177,0.429141102242907,0.387212465623011,0.346388761779096,0.307019052845451,0.269563725823146,0.234600930819659,0.202790360878406,0.174762030758875,0.150934904710288
"411.5",0.463478708838554,0.421176054616388,0.379709951942807,0.33933659302695,0.300401189339226,0.263359049141363,0.228781944702865,0.197322291691796,0.169603154886998,0.14603887675165
"412",0.453566209671733,0.412038397421316,0.371331813916143,0.331697958788019,0.293475720397341,0.257112067293879,0.2231682988073,0.192284880550711,0.165073464857316,0.141940804833618
"412.5",0.44590454597017,0.40473400206987,0.364377621793321,0.32508474109325,0.287191332836104,0.251140520251911,0.21748877375028,0.186871048947995,0.159893736065758,0.136960088868224
"413",0.436574182652105,0.396166401444198,0.356557699929182,0.317992794636656,0.280801433896206,0.245418531236552,0.212390247393746,0.182339774223154,0.155862267412399,0.133353509682566
"413.5",0.427749712886539,0.388017522084686,0.349071050910952,0.311150924402293,0.274581377722235,0.23979005294339,0.207313979368646,0.177765929512686,0.151731108467961,0.129598681739727
"414",0.418393159572914,0.379397936260318,0.341173858755221,0.303957088891675,0.268065847798501,0.233919845483702,0.202046150230421,0.173046168620267,0.147494251143438,0.125772344918299
"414.5",0.409229992843611,0.37086948850558,0.333267578158837,0.296656579669265,0.261349534531579,0.227759321201524,0.196404428956617,0.167876475380319,0.142740462352327,0.121372120099222
"415",0.399129402506216,0.361651204244407,0.32491415202581,0.289145220317718,0.254650250542336,0.221832624795112,0.191198906904515,0.163327107026322,0.138769231783776,0.117892369466454
"415.5",0.389701437048049,0.352889870609703,0.316806267309274,0.281673564376143,0.247792163173107,0.215558270761748,0.185469440623603,0.158093401738138,0.133972342082054,0.11346682047587
"416",0.380948262025977,0.344882506028155,0.309529964474807,0.275109057837964,0.241914101282676,0.210333274628228,0.180854050813079,0.154032656502578,0.13040029482565,0.11031021960173
"416.5",0.371693320732315,0.336464612526936,0.301932565818233,0.268310531771666,0.235885994810702,0.20503812551437,0.176243083093308,0.150044184784255,0.12696030505716,0.107336499086467
"417",0.362677008428327,0.328227659914383,0.2944595607541,0.261581342175508,0.229874128625141,0.19970870234534,0.171550688544382,0.145931384729202,0.123358186383789,0.104168515076135
"417.5",0.353326170741523,0.31961941918533,0.286579231837236,0.254409742629327,0.223386016034069,0.193870841638585,0.166319807542235,0.141252758498002,0.119166152472651,0.100390137508237
"418",0.344545048750653,0.31155658194352,0.279220474982369,0.247736511742295,0.217373895121852,0.188487683728003,0.161523757160518,0.136990882375185,0.115374937909731,0.0969990364114448
"418.5",0.334220184260195,0.302185850079669,0.270785007398894,0.240211661700335,0.210727229668345,0.182676500472292,0.15649245743895,0.132669152346382,0.111678410561307,0.0938339992733823
"419",0.325966207068855,0.29458391625319,0.263822222524462,0.233871182477458,0.204986891786467,0.177507121604224,0.151856042091488,0.128517648841542,0.10795416344417,0.0904729665097731
"419.5",0.317194623642945,0.286540012355359,0.256491608007159,0.22723506023973,0.199020526487212,0.172177945805104,0.147121652872614,0.124324420594185,0.104237752757313,0.0871619025584419
"420",0.307945840456928,0.278134342241074,0.248912378073535,0.220460491556743,0.193021959887448,0.166917647599605,0.142550493664909,0.120380268016998,0.10084605645047,0.0842398541090944
"420.5",0.299021719621637,0.270080382856121,0.241711372355575,0.214089961873803,0.18745232764145,0.162109968546164,0.138454062260107,0.116930958590582,0.0979669269507674,0.0818454395005843
"421",0.290829499449889,0.262601032133064,0.234930793808775,0.207989740969836,0.182008232464622,0.157290094486113,0.13421686940131,0.11322391273817,0.094726994241386,0.0790026037174365
"421.5",0.281834863461063,0.254407105398394,0.227521741989285,0.201344880492465,0.176100345555938,0.152083345248233,0.129664599368456,0.109267114449622,0.0912948667983182,0.076016503501676
"422",0.272846317562314,0.246225267040828,0.220130658215452,0.194723712784166,0.170221672245483,0.146911061983241,0.125151698154442,0.105354145788156,0.0879104994056538,0.0730815046232067
"422.5",0.263691689970836,0.238006488798262,0.212829222534542,0.188315445211723,0.164674761315095,0.142183623575886,0.121189198999033,0.102087619411023,0.0852571954517508,0.0709495063593621
"423",0.255575926605048,0.230678899164299,0.20627422018829,0.182512670392282,0.159597422357515,0.137796445612016,0.11744625402579,0.0989308237603602,0.0826168566499583,0.0687482119952588
"423.5",0.24737093486677,0.223174197828938,0.199455960738967,0.176362763232009,0.154092063158535,0.1329042927416,0.113126500567282,0.0951318625189793,0.079276766035928,0.0657982112735354
"424",0.238516398172958,0.215258357803823,0.192460254288429,0.170262942352135,0.148856219596589,0.128490414946212,0.109479889349995,0.0921833415757624,0.0769433332439462,0.0639876702431389
"424.5",0.231142437105581,0.208525030842575,0.186354892643055,0.16476899744115,0.143951914933878,0.124147078828173,0.105660191117138,0.0888400703439167,0.074019842396006,0.0614210383331868
"425",0.222998198414571,0.201140919800038,0.179715877427156,0.158855442765209,0.13873798247767,0.119598748931443,0.101733170061925,0.0854783412899928,0.0711561927809392,0.0589808103604814
"425.5",0.214936879547092,0.193921398457118,0.173321506733185,0.153264477772804,0.133921808737604,0.115519691632325,0.0983421764660881,0.0827133759780815,0.0689428217170541,0.0572363543414587
"426",0.206110428869472,0.186061307091028,0.166408664544914,0.147273922189085,0.128820691194917,0.11126476253236,0.0948771246788892,0.0799669866290622,0.0668296466769584,0.0556614802665001
"426.5",0.199558849332318,0.180082186601149,0.160990682500533,0.142402291077174,0.124475951941452,0.107421294621712,0.0915015701091019,0.0770171586081509,0.0642549268126937,0.0534056430931468
"427",0.192327028325786,0.173630997118269,0.155304687247312,0.13746132511975,0.120253479990223,0.103882379361516,0.0886007230320417,0.0746968518616018,0.0624461348255886,0.0520316942307313
"427.5",0.185326414313743,0.167346016414098,0.149721187922182,0.132560821245428,0.116011645701692,0.10026718635136,0.0855704703307367,0.0721988015944648,0.0604170087412888,0.0504012046532822
"428",0.178048016632587,0.160802375686643,0.143897774042014,0.127438654290616,0.11156574975471,0.0964646772223167,0.0823685326880975,0.0695432882657592,0.0582429505101987,0.0486364355681637
"428.5",0.171041804527903,0.154506283183785,0.138297758247845,0.12251637170456,0.107297061934089,0.0928178026266987,0.0793020916394428,0.0670049492163894,0.0561699227457283,0.0469589729547337
"429",0.164084018615813,0.148306313081496,0.132840617851036,0.117782485444962,0.103260670075684,0.0894449889760196,0.0765486971926515,0.0648151275018772,0.0544766656201519,0.0456878496844889
"429.5",0.158419453999737,0.143209691550027,0.128300708107329,0.11378461663037,0.0997855366231506,0.0864671724826999,0.0740351028081493,0.062723901233521,0.0527575883894636,0.0442851395720546
"430",0.152205701646335,0.137608413006612,0.123299791464526,0.109368240731211,0.0959328822085757,0.0831508281686185,0.0712193788755343,0.0603636620428171,0.0507986773338505,0.0426674010379895
"430.5",0.145825690501727,0.131969843050853,0.118388000407835,0.105164075987404,0.092411140649067,0.0802783264492767,0.0689529121649467,0.0586485905805471,0.0495694408652552,0.0418511771029189
"431",0.139615798427931,0.12637622687614,0.113398473035032,0.100762718045632,0.088577003638346,0.0769838288222819,0.0661621426495178,0.0563161333460084,0.0476408031136856,0.0402658297892939
"431.5",0.133399257784815,0.120769413784449,0.108389329893729,0.0963354946379039,0.0847109740561765,0.0736517045909143,0.0633283940783129,0.0539358271781652,0.0456600255740653,0.0386246949948568
"432",0.126990961809431,0.115074700537461,0.103394087997319,0.0920212911335166,0.0810535527822566,0.0706191290141282,0.0608790827193159,0.0520171932776598,0.0442089721985576,0.0375711358710401
"432.5",0.121650549018427,0.110328776379766,0.0992308962274689,0.0884254751798013,0.0780049047391902,0.0680910424276886,0.0588369158922718,0.0504171359699076,0.0429984581017127,0.0366917758296846
"433",0.117290348998408,0.106357622043214,0.0956410940436844,0.0852069754899645,0.0751444830711065,0.0655712869663797,0.0566351563930592,0.0485047021036225,0.0413409493866182,0.0352509811922561
"433.5",0.111937159785818,0.101586337636289,0.0914402070470765,0.0815614543919252,0.072034547716632,0.0629708940930935,0.0545103975812442,0.0468126944656587,0.0400302393105252,0.034264415474032
"434",0.106620014508323,0.0968865977671774,0.0873456631526864,0.0780561579243836,0.0690975117815895,0.0605744865918171,0.052618641423462,0.0453800905826465,0.0390021950300654,0.0335802908135818
"434.5",0.102042772663809,0.0927773514637394,0.0836951575952811,0.0748523040558216,0.06632440145976,0.0582111745855606,0.0506378569677359,0.0437473452181714,0.0376761073130986,0.032514895417199
"435",0.0974915866225178,0.0887198239971618,0.0801215264118366,0.071749817182002,0.0636762784135488,0.0559953215817536,0.0488255078198616,0.0423021202555756,0.0365543558965242,0.0316681316620936
"435.5",0.0924223898287014,0.0842195235210959,0.0761788721061168,0.0683501135644785,0.0608001875147864,0.0536173823367738,0.0469125698320189,0.0408122592846435,0.0354372685765472,0.0308679424495329
"436",0.0886178610938514,0.0807658955580809,0.0730692057147973,0.0655753444287956,0.0583483877874526,0.0514728473857252,0.0450548521707689,0.039215499634805,0.0340704393336359,0.0296965790358341
"436.5",0.084110176179795,0.0767947146026228,0.0696239191421168,0.0626420935020703,0.0559089356209275,0.049503182640735,0.0435237119994542,0.0380833469191694,0.0332898349285771,0.0292148288926092
"437",0.080358814337634,0.0734466189782521,0.0666711149882022,0.0600741638211374,0.0537121725552341,0.0476595379325327,0.042009686753327,0.0368692228380173,0.0323399541121853,0.0284895835628872
"437.5",0.0760753578273948,0.0696277948166124,0.0633077348885665,0.0571542256028411,0.0512198823980758,0.0455741011256843,0.0403040285097492,0.0355091025455075,0.0312842877096639,0.0276927360476066
"438",0.0726136525837758,0.0665619260998353,0.0606298748763444,0.0548541492182436,0.0492841343340132,0.0439849656416671,0.0390384396490079,0.0345378895345215,0.030572449601781,0.0272013947900083
"438.5",0.0691138267924886,0.0634203909233053,0.0578395449773954,0.0524057693896095,0.0471655255322712,0.0421800925009008,0.0375264240660849,0.0332923276440358,0.0295616603691568,0.0263901878260309
"439",0.0654088476654236,0.0601643615482336,0.055023587197209,0.0500182861296557,0.0451912560564349,0.0405989439760052,0.0363122355522748,0.0324120142422444,0.0289755247163227,0.0260541352239966
"439.5",0.0621581989065092,0.0572247043427864,0.0523887715655072,0.0476802786732044,0.0431394855253106,0.0388194918829483,0.0347869799776504,0.0311180369772522,0.0278853270385504,0.0251371723372416
"440",0.0591968739316063,0.0545666134327746,0.0500279181480382,0.0456088297378529,0.0413471335153292,0.0372926654989825,0.0335080093399455,0.0300645755573025,0.0270305620522677,0.0244513209091411
"440.5",0.0557445119034457,0.0515192903057039,0.047377624119217,0.0433451020186233,0.0394562039907554,0.0357564065745315,0.0323028188234267,0.0291606045155088,0.0263919958394861,0.0240383776388546
"441",0.0528118511658445,0.0489180957807338,0.0451013409327553,0.0413851678796882,0.0378013516731607,0.0343918012436779,0.0312091454722023,0.0283134360757612,0.0257620231635276,0.0235930449617462
"441.5",0.0501236467496729,0.0465094089657552,0.0429666441489759,0.0395172407500539,0.0361906928128675,0.0330259007883015,0.0300717155340206,0.0273838778871354,0.0250156210148546,0.0230023453480408
"442",0.0474182490823894,0.0440665948225285,0.0407812208378172,0.0375824253276214,0.0344975595188708,0.0315626976462209,0.0288231414288666,0.0263305819910003,0.0241343849754791,0.0222673788822514
"442.5",0.0450296872538145,0.0419599563627647,0.0389509306018743,0.0360212007937028,0.0331958175251261,0.0305078206576296,0.0279987013702098,0.0257158028040215,0.0237043382260328,0.0219943747770008
"443",0.0428766016060582,0.0400280006999292,0.0372357319919362,0.0345170471031066,0.0318951920856211,0.0294008267538757,0.0270724534438344,0.0249540049038648,0.023087437434967,0.0215006522726067
"443.5",0.0412283915205335,0.038512745668075,0.0358508027755148,0.0332590092650212,0.0307595262069829,0.0283815824054851,0.0261618831458296,0.0241423106676923,0.0223628630117081,0.0208501391564169
"444",0.038554369173119,0.0361322092077073,0.0337579484038788,0.0314462557823803,0.0292168974174358,0.0270959432912664,0.0251161318673564,0.0233148190785911,0.0217276802883959,0.0203784398645431
"444.5",0.0358976289994233,0.0337859765803673,0.0317160829146027,0.0297007365353343,0.0277571696151051,0.0259081101082236,0.0241820995877485,0.0226117051620336,0.0212280288097073,0.0200517535654636
"445",0.0350754428187016,0.0330321578632705,0.031029279667772,0.0290791827201964,0.0271985412793322,0.0254093474527285,0.0237392187432986,0.0222196678573671,0.0208807898069928,0.0197425979870137
"445.5",0.0324041524588924,0.0306570441956702,0.02894448568234,0.0272770577094879,0.0256690175813802,0.0241391696222609,0.022711128143693,0.0214118380460781,0.0202670320320971,0.019293822530149
"446",0.0305589540214552,0.0290435018526568,0.0275580183437907,0.0261116813359665,0.0247168577002742,0.0233898584201591,0.022151166690868,0.021024154680349,0.0200311430889894,0.0191869753396488
"446.5",0.0293815923834005,0.0278774061527445,0.0264029657936835,0.0249673809188522,0.0235829264634764,0.0222657921544324,0.0210363089139917,0.0199176751603769,0.0189320456609057,0.0180941534917784
"447",0.0275244824493074,0.0262402203723349,0.0249813550807186,0.0237556642882845,0.0225736282357677,0.0214490695814534,0.020399346702869,0.0194442662224673,0.0186027437019725,0.0178873581230671
"447.5",0.0266996935306199,0.0254812354134189,0.0242868727825076,0.0231239848315214,0.022002514806954,0.0209355771116138,0.0199396407017823,0.0190334973337021,0.0182350933597084,0.017556363230419
"448",0.0240729460342517,0.0231945360260423,0.0223334969196398,0.0214951485183679,0.0206866591008164,0.0199174830934577,0.0191994932852029,0.0185462370163522,0.017970652159189,0.0174813424898461
"448.5",0.0232222845283086,0.0223841959003719,0.0215626808031615,0.0207628148467306,0.0199914372664156,0.0192575685051031,0.0185725363587829,0.0179492663084244,0.0174001023432001,0.0169332533027941
"449",0.0221165935468095,0.0213603611379708,0.0206190835210793,0.0198973405707315,0.0192013035333099,0.0185391118239377,0.0179209868513808,0.0173585916632967,0.0168630646099215,0.0164418127725608
"449.5",0.020565544354613,0.020037963273032,0.0195208153138854,0.0190172955996846,0.0185317094640849,0.0180697353220603,0.0176385040791751,0.017246152391867,0.0169004508645114,0.0166065670037146
"450",0.0196817137002915,0.0191617848479581,0.0186521377922299,0.018155921312391,0.0176773782959606,0.017222104796102,0.0167971282891132,0.0164104674143868,0.0160697800686061,0.0157801588069683
"450.5",0.0189095906603294,0.0185073377521284,0.0181130395526677,0.0177291321753091,0.0173588982111918,0.0170066671539558,0.0166778759451471,0.0163787283586109,0.0161151490726913,0.0158910780401912
"451",0.0175450659391419,0.0172624571708529,0.0169854371015971,0.016715717259079,0.0164556038765658,0.0162081387042597,0.0159771415463741,0.015766970956569,0.0155817894058055,0.0154243649665744
"451.5",0.0167054022351996,0.0164739468664563,0.0162470686182439,0.0160261692244093,0.0158131374801038,0.0156104645656929,0.0154212788844393,0.0152491500730907,0.0150974871775064,0.0149685572371814
"452",0.0151460312131345,0.0151350307864515,0.0151242478975128,0.0151137491668099,0.0151036243634966,0.015093991886412,0.0150850004198186,0.0150768196185729,0.015069611505097,0.0150634838254474
"452.5",0.0147810762362677,0.0147033421827,0.0146271453504744,0.0145529565104979,0.0144814100127289,0.0144133425175958,0.0143498046961984,0.0142919954074602,0.0142410595760167,0.0141977585848138
"453",0.0139754761524344,0.0139824456377501,0.0139892772987652,0.0139959289270681,0.0140023436480652,0.0140084464483962,0.0140141431269168,0.0140193261962488,0.0140238930046593,0.0140277752880287
"453.5",0.0131488219840283,0.0132197582964866,0.0132892918155948,0.0133569929387445,0.0134222827890501,0.0134843978709411,0.0135423793931289,0.0135951333353322,0.0136416148950778,0.0136811292713722
"454",0.0123097885436891,0.0124324990185963,0.0125527828458214,0.0126698968694509,0.012782839708738,0.0128902906169339,0.0129905910114271,0.0130818483812646,0.0131622553558159,0.0132306100208957
"454.5",0.0122692639678895,0.0123520607413074,0.0124332201761163,0.0125122408406998,0.0125884470706953,0.012660947715047,0.0127286236737855,0.0127901980078342,0.0128444512250783,0.0128905723546835
"455",0.0111964099689044,0.0113934049537053,0.011586504285559,0.011774514928679,0.0119558293024157,0.0121283271274213,0.0122893457747993,0.0124358470755041,0.012564929541702,0.0126746636635668
"455.5",0.0103728849377559,0.0106369287178128,0.010895750928747,0.0111477524756418,0.0113907786251067,0.0116219874440118,0.011837810056736,0.0120341742294604,0.0122071909301045,0.0123542739249679
"456",0.00958888246721501,0.00995890183337163,0.0103216039217013,0.0106747478307621,0.0110153140117381,0.0113393199042556,0.0116417642426345,0.0119169403771056,0.0121593983887758,0.0123655140432286
"456.5",0.00871350289240168,0.00909949817431197,0.00947786024840672,0.00984625146032813,0.0102015218895502,0.0105395170251074,0.0108550196672186,0.0111420767764271,0.0113950031287368,0.0116100180101809
"457",0.007699253712328,0.00825716860557934,0.00880405051339496,0.00933652060644034,0.00985002601151636,0.0103385618273962,0.0107945871498372,0.0112094974970527,0.0115750754858572,0.0118858564986017
"457.5",0.00839894322215896,0.0087678405164322,0.00912944272228922,0.00948151573375011,0.009821049158684,0.010144072513704,0.0104455996993081,0.0107199413709598,0.0109616641364705,0.011167154751798
"458",0.00758245788231597,0.00802533754565318,0.00845945909026211,0.00888214036010741,0.00928976722878013,0.00967757293227041,0.0100395714085954,0.0103689323149142,0.0106591325919885,0.0109058343595189
"458.5",0.00651592223004258,0.00707922320764746,0.00763138468788988,0.00816899522237457,0.0086874579846769,0.0091807101025337,0.00964113787216463,0.0100600537445171,0.0104291610061714,0.0107429422843144
"459",0.00674279417837367,0.00723682724125666,0.00772109060690896,0.00819259232543773,0.00864730083231816,0.00907989879370366,0.00948370874666053,0.00985111143143591,0.0101748303636894,0.0104500266301258
"459.5",0.0059516628671173,0.00654465013673528,0.00712591085094416,0.00769185377601671,0.00823763983007872,0.00875688662394163,0.00924157920716883,0.00968257219177552,0.010071131622677,0.0104014493582754
"460",0.00565921936883589,0.00625689143986097,0.00684274431169505,0.00741315837864124,0.00796325632843027,0.00848660534882511,0.0089751271685507,0.00941960414794217,0.00981123333069478,0.0101441606889135
"460.5",0.00483765701429598,0.00550431097146646,0.00615778158564123,0.00679403148485964,0.00740762042909328,0.0079913731462465,0.00853627899022472,0.00903205644335918,0.00946888653310628,0.00984023957362119
"461",0.00508664513458838,0.00570581396608112,0.0063127384915287,0.00690366891712535,0.00747355250595232,0.00801572507370332,0.00852181779401295,0.008982281491912,0.00938799659090829,0.00973289850845357
"461.5",0.00478383979402255,0.00539748778080131,0.00599900063840052,0.0065846620082073,0.00714946420624239,0.00768680246967687,0.00818838259313472,0.00864474054726367,0.00904683807065571,0.00938866465586575
"462",0.00471514209238117,0.00526112793829348,0.00579631670035135,0.00631740179359944,0.0068199276920157,0.00729801788806177,0.00774429271320461,0.0081503316622312,0.00850809305178771,0.00881222910584887
"462.5",0.00467543669226508,0.0051823156639789,0.00567917090558577,0.00616293267014152,0.0066294645638817,0.00707331099098709,0.00748762086030651,0.00786457679515218,0.00819671310713725,0.00847906506094325
"463",0.00391882206149363,0.00455865161014715,0.00518582827898505,0.00579647714931594,0.00638537688211599,0.00694564091943856,0.00746862117997885,0.00794444984740015,0.00836370303888695,0.00872011380604389
