"wavelength","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10"
"331",-0.00305795895821061,-0.00878769081897179,-0.00520981671246463,-0.0126432831282876,-0.00618201043556818,0.00162613835221446,-0.00751899517625974,-0.010382681951692,-0.00196562216980069,0.0225482392221304
"331.5",-0.000792772358323848,-0.00893079533468585,-0.00546107923684139,-0.0129852502079328,-0.00658158342110828,0.0022576964438967,-0.00801366886294949,-0.0118117079466078,-0.00167012821370668,0.0236792777696929
"332",0.000298616012382704,-0.00844866538707361,-0.00536556283096062,-0.0131804644633174,-0.00580393603909628,0.00278536718730028,-0.0077244211006462,-0.0107960390388226,-0.00252163842536557,0.0227689528943755
"332.5",0.00275191076807348,-0.00653880798722227,-0.00376641648794508,-0.013156033523249,-0.00579453774074699,0.00278482900593887,-0.00872262965246687,-0.0117348453588251,-0.00256385220906962,0.0236037069980568
"333",0.0045467174516963,-0.00548192383844262,-0.00470895919671566,-0.0116077726276882,-0.00579677332045807,0.0025984567179064,-0.00809436251383215,-0.0112961915636659,-0.00224689055612314,0.0221320923044638
"333.5",0.00472570755849361,-0.00541541088789607,-0.00469917176965138,-0.0116468024300781,-0.00467350711197108,0.00361596031118229,-0.00818436796504081,-0.01229249402947,-0.00233458537332258,0.0220704667836381
"334",0.0048104509636773,-0.00700478243453224,-0.00434439983495582,-0.0125402362335865,-0.00534717015511909,0.00311244616583347,-0.00856677199356454,-0.0125782259355598,-0.00253729123247597,0.0236755567858244
"334.5",0.00659385590527851,-0.00599463847218739,-0.00381656660144839,-0.0123746347933624,-0.00424347967801546,0.00283809907888173,-0.00802643452131882,-0.0122334378900338,-0.00318143712360524,0.0229645907679087
"335",0.00885410560297212,-0.00447039747713066,-0.00426672091308811,-0.0116221082743901,-0.00488619265421036,0.00322604585750688,-0.00878081600098028,-0.0121232282603324,-0.00313601257507673,0.0229910436952402
"335.5",0.00906082775374012,-0.00437831665504812,-0.0026806512040798,-0.0116338109103937,-0.00491800354105789,0.00318043147489852,-0.00885556083822231,-0.0122137368583068,-0.0032294416950878,0.0229092431689299
"336",0.0115102926586364,-0.00441870261379076,-0.00280758792106451,-0.0118350087512027,-0.00396574745825489,0.00291049957968966,-0.00916252456260721,-0.0125438499839135,-0.00357100054430463,0.0234388711611146
"336.5",0.0108327423620117,-0.00336152441340307,-0.00364084109244394,-0.012710535783433,-0.00486567143372957,0.0030853947413623,-0.00912051985521605,-0.0125891435837402,-0.00279431401002302,0.0233398794812697
"337",0.0125932787648053,-0.00243587770738025,-0.00323781536821378,-0.01269225484083,-0.00391537805880188,0.00373133343932757,-0.00974196563176309,-0.013336462910451,-0.00363759987916958,0.0241695943135601
"337.5",0.0101415153508398,-0.00470291054965301,-0.00228553583096231,-0.0121112085972382,-0.00355736740959514,0.00281449121906273,-0.00973627696595515,-0.0134507172756107,-0.00295158886961722,0.0239560081193866
"338",0.0123752435038631,-0.00328066240516745,-0.00289790518015946,-0.0115302712405828,-0.00320121053319531,0.00299277619435856,-0.0097345416230015,-0.0126595017099224,-0.00401509610105186,0.0237372365068286
"338.5",0.0133814710127192,-0.00331798616056688,-0.00206106775482578,-0.0114095583932205,-0.00359244903763537,0.00330483611886698,-0.00985548707624332,-0.0131000575602133,-0.00381941769341862,0.0237644194944661
"339",0.0149536244004815,-0.00271475388588004,-0.00206425605555563,-0.0118566684545623,-0.00314704799321175,0.00340251622182936,-0.00907601980913941,-0.0135310026837818,-0.00352815431419468,0.0230778855687588
"339.5",0.0141447127767435,-0.00213924986040609,-0.00210512715294491,-0.0110058060436259,-0.00153204039312421,0.00344994840732368,-0.0103296478085924,-0.0131021032945611,-0.00417113796320667,0.0232139249919635
"340",0.0138185218877346,-0.00320358255145165,-0.0020966273999245,-0.0115696575455865,-0.00250915312246091,0.00326169268489075,-0.00889240434957045,-0.013916072873468,-0.00429808073945261,0.0238401974248618
"340.5",0.0142662596848526,-0.00358450852724984,-0.00303279808979836,-0.0115456105694344,-0.00170293359082858,0.0025078500963506,-0.00891672260849528,-0.0142225808430686,-0.00303510817153524,0.023202707768769
"341",0.0115415296266101,-0.00471339490941393,-0.00310712971384084,-0.0122042557208859,-0.00278619177570727,0.00332317795818297,-0.00858143009396929,-0.014238408095776,-0.00328153888928422,0.0237046946673278
"341.5",0.0145100132161819,-0.00380926282672445,-0.00198932728927792,-0.0109343351999701,-0.00129287746905755,0.00280665723447794,-0.00972903726747615,-0.0149396817690979,-0.00349380399152347,0.0241014040372017
"342",0.0132436841526887,-0.00425795881840449,-0.00189042006709256,-0.0104328887229063,-0.00162284342278465,0.00294332581685333,-0.0092259803154413,-0.0140622896884764,-0.00391731103495416,0.0234362938773533
"342.5",0.0150419322599402,-0.00225693271269665,-0.00286118769045052,-0.0108316782503227,-0.000299300969449534,0.00234662612743304,-0.00936622557762149,-0.0146976464240857,-0.0031146792915873,0.0230960754109567
"343",0.0130594510804646,-0.00516938369689964,-0.00329657069597326,-0.0108064348387348,-0.00107387775426896,0.000938351716996119,-0.0102607487964629,-0.0141825860809162,-0.00299908537966393,0.024784475771656
"343.5",0.0135781480198758,-0.00283988416547293,-0.00128618727513633,-0.0103952406044583,-0.000596908077389869,0.00264673631377787,-0.0106116539069657,-0.0152287592522109,-0.00275267732337739,0.023739668702299
"344",0.0121979554142246,-0.00349421188997409,-0.00303702642531944,-0.0101869303676654,-0.00126054722805271,0.00242827112459533,-0.00843280990048439,-0.0137785302042215,-0.00357814200359423,0.0226455929993611
"344.5",0.0118465676585122,-0.00544540061625696,-0.00295184936427811,-0.0113261332009926,-0.000827944177460432,0.00192778198612297,-0.00969217739558633,-0.0137180467378176,-0.00310670927704934,0.0237128498996565
"345",0.0128205626791542,-0.00347461814429222,-0.00184818678745139,-0.0108501830029941,-0.000725483583815998,0.00178259738775845,-0.0100261916719552,-0.0140952544664853,-0.00332977977812055,0.0238889989119742
"345.5",0.0146931062169864,-0.00399813059362255,-0.00245995601642107,-0.0101170075042397,-7.67396596813778e-05,0.00125726608889918,-0.010464011700575,-0.0134107955173771,-0.00329790077983091,0.0235008077378639
"346",0.0100470189600812,-0.00599990269411425,-0.00427335410658446,-0.0117485401669776,-0.000263765740180278,0.00116204622311675,-0.00944180803800241,-0.0142225910801467,-0.00282116468609197,0.024531301221525
"346.5",0.00964053560861747,-0.00649934617746523,-0.0032705249294704,-0.0109889656075945,-0.000847379770293642,0.000661377439876658,-0.0108938331218685,-0.0134978788097921,-0.00181288506712308,0.0241784064154687
"347",0.0112165460313421,-0.0077558003921892,-0.00340041487742866,-0.0102210410660324,-0.000507056872386106,0.000706474259667492,-0.0100207937607997,-0.0137289267016376,-0.00188487090858828,0.0235648517284037
"347.5",0.0105431366313547,-0.00531423890073213,-0.0034912839195492,-0.0107979565122127,0.00115731523105822,-0.000374166488250492,-0.0101597965096685,-0.0129553391925999,-0.00194491658004414,0.0229394951585724
"348",0.00877114221976162,-0.00728482672338579,-0.00407849478671754,-0.0102841276341264,0.00140513131876035,-0.000307733829541566,-0.011262139646283,-0.0129591653470519,-0.0017036017778836,0.0236772112483127
"348.5",0.0100696533483416,-0.00713477604625404,-0.003172754905082,-0.0101723008650472,0.000994609385536314,-0.00111321150528509,-0.0102279498157258,-0.0131936882375895,-0.000941716301095372,0.0227964036458282
"349",0.0104501725733377,-0.00588289194844489,-0.00288606781251364,-0.00918007685942302,0.00140564522182002,3.64287310244861e-05,-0.010578482434189,-0.0116813585641986,-0.00231905404380098,0.0217454983201322
"349.5",0.00897293175610557,-0.00793655235206367,-0.00384234621564179,-0.0092314418268562,0.000906875103600347,-0.000786345650863933,-0.0105485734312335,-0.0127935225310212,-0.000367588530578988,0.0221059148898368
"350",0.00815068525182123,-0.00764210567315488,-0.0043395629366689,-0.00888306845143213,0.00206740569430959,-0.000106579277239663,-0.01024069750458,-0.0126586419972152,-0.00113728762432646,0.0216675572896223
"350.5",0.00877738820113146,-0.00832805342684228,-0.00445040870236757,-0.00989563903168853,0.00171567525898299,-0.00103461157773295,-0.0093990973382989,-0.0121825076590343,-0.00170625586350965,0.0223570430362026
"351",0.0064833776523117,-0.00977034492012999,-0.00373585985849311,-0.00885045693870662,0.00321649024001346,-0.00155099531975061,-0.0104325550249675,-0.0124804388325511,-0.00106553016768465,0.0222477570899295
"351.5",0.00494347387044615,-0.0105169126528119,-0.00394385525869133,-0.00856064551683097,0.00406538876641713,-0.00142366606804256,-0.0108417186193351,-0.0121505234767605,-0.00079206090315445,0.021763254927309
"352",0.00545801658329879,-0.0113855242719883,-0.00432116247317769,-0.00846957898698378,0.00335686880975088,-0.00154243095374892,-0.0103984192056512,-0.0120892891550423,-0.000801397106602073,0.0219977918613654
"352.5",0.00299004675355149,-0.0114668647002246,-0.00578324939636407,-0.00809553389792496,0.00276296231131063,-0.00292307420306834,-0.0101042831558296,-0.0112132297371628,-8.94210327922135e-05,0.0218781753490671
"353",0.00289522089060559,-0.0113942036635209,-0.00560978240211248,-0.00919609435402528,0.00339098838114813,-0.00201477589543255,-0.010004654803199,-0.0105522499315417,-0.000685885218150506,0.021430058526394
"353.5",0.00125611939545221,-0.0124292914692452,-0.00622485779215023,-0.00794804680480989,0.00370009631353777,-0.00249433378425775,-0.00992017851451606,-0.0108717997832871,-5.30041725786901e-05,0.0212298625419035
"354",0.000890225851818269,-0.0128511281520773,-0.00512378599894944,-0.00841084598682809,0.00478473092078533,-0.00382936530402335,-0.00972764984354469,-0.0102252936578767,0.000293023050694104,0.0205914871765422
"354.5",0.000582286223551265,-0.0131792383623001,-0.0054976843178081,-0.00872896567965189,0.00467635389150753,-0.0037366418569478,-0.0105045204304944,-0.00935526775068048,-0.000216963404304545,0.0212583747187512
"355",-0.00131564808969675,-0.0147513351377359,-0.00686602857312187,-0.00837336206486232,0.00395018439290304,-0.00283978418290278,-0.0104645440781548,-0.00984538861604085,0.00127364348925421,0.0207147338304962
"355.5",-0.000194194593985815,-0.0141367173399497,-0.0066652420979953,-0.00841750493840835,0.00526037569781867,-0.00290902495579758,-0.0104062236340814,-0.00942377794849168,0.00017586235822438,0.0207134589870265
"356",-0.00125728717641624,-0.0138880552643413,-0.0069588075115695,-0.00759363624642778,0.00589063694546085,-0.00374434423184429,-0.00996195037177925,-0.00871253389344741,0.000381662295420972,0.0197426420649545
"356.5",-0.00507842385437131,-0.0169305367303456,-0.00784526555080336,-0.00949774079769771,0.00462083636513769,-0.00443810366996869,-0.00882073482905991,-0.00802298476216985,0.000945837660102994,0.0205545122931556
"357",-0.00263621571712143,-0.0154833454417606,-0.00719624219530959,-0.00794396228735657,0.00581209796301203,-0.00489724749507974,-0.00930696793223641,-0.0082832884870739,0.00125824015457868,0.0195794157723127
"357.5",-0.00447711905476112,-0.0170991197715038,-0.00707696529034724,-0.00771181754864526,0.00634346095722584,-0.004147016160294,-0.00943931107454159,-0.00779732659802632,0.00148552116737576,0.0187552647587601
"358",-0.00646036089918776,-0.019319787906131,-0.00799710845592408,-0.00884889407373858,0.00662758994097006,-0.00395088800615674,-0.0091451291638981,-0.00713926402749937,0.00166723420729575,0.0188869906696481
"358.5",-0.00622902692373525,-0.0180969086862317,-0.00746827201636902,-0.00882794885466799,0.00642578836545033,-0.00436554861627963,-0.00828962564386978,-0.00727598701056273,0.00216598592424067,0.0180526998206412
"359",-0.00490170538313471,-0.0192442794867223,-0.00761129883142468,-0.00794141798028991,0.00851099032434063,-0.00538361125575485,-0.00927245115526514,-0.00797064103930351,0.0033486753053919,0.0178472961477201
"359.5",-0.00744650231220114,-0.0187098754231001,-0.00917485084017085,-0.00672272516311469,0.00814218765690358,-0.0058689166845579,-0.00834080777872654,-0.00671493898610396,0.00286685907674796,0.0172566982729642
"360",-0.0112782351627637,-0.0224696271467771,-0.00979374177242677,-0.00891875939062687,0.00761821898120595,-0.00630671728908161,-0.00847637114182683,-0.00632284581007151,0.0041418678841634,0.0185291410386215
"360.5",-0.0109855786795748,-0.0228517378746473,-0.0107806323914194,-0.00878667316442483,0.00755015669050813,-0.00521346029818017,-0.00874646515262764,-0.00628110011695169,0.00490139964890386,0.0178304512768551
"361",-0.0116402748656376,-0.02265597072169,-0.0098125654440872,-0.00850182325813625,0.00896959485658699,-0.00710587998622025,-0.0079826876070527,-0.00534843119705885,0.00384597988002161,0.0178072297701013
"361.5",-0.0109635228145565,-0.0228079055242566,-0.0107099905799008,-0.00685640487852742,0.00876722043125769,-0.00623703995408499,-0.00719842910403585,-0.00568273185865316,0.00417012203259232,0.016561242944952
"362",-0.0146135576118218,-0.0248075125982128,-0.0112579965837804,-0.00899843958182229,0.00834649412828659,-0.00800748063855461,-0.00718388307444521,-0.00373312555195663,0.00572232748921339,0.0167283544063917
"362.5",-0.0127458996989007,-0.0241989428871762,-0.0117735205407875,-0.00729775594556373,0.00786840562742389,-0.00766756126926524,-0.00714269504708275,-0.00365132178489668,0.00492311020641291,0.0168630386847643
"363",-0.0115244103243482,-0.0237895407920828,-0.0104963305498944,-0.00817098482656369,0.00981467329556887,-0.0076554104088497,-0.00714850116674882,-0.00336992675607433,0.00590002498000922,0.0147448016915949
"363.5",-0.0137430127397715,-0.0246736749168804,-0.0117670421951436,-0.00808994042428519,0.0099059803820291,-0.00767082047990295,-0.00693825401687303,-0.00264954761414512,0.00609644801005588,0.0147565458615739
"364",-0.0134097734118415,-0.0249650132973642,-0.0126496008583232,-0.00780877399101523,0.0100241268245675,-0.00781949210498546,-0.005523063018819,-0.00230490532556368,0.00579168650828988,0.014168477568994
"364.5",-0.0152121540085948,-0.0256215835574362,-0.012229611559341,-0.00776692310685251,0.0099572715497285,-0.00810169408512771,-0.00564574439690693,-0.00199005892315157,0.00695400272250873,0.0135829956447919
"365",-0.0146522932988308,-0.0259628765290479,-0.0134300974345419,-0.00804477967672,0.0108933328440623,-0.00925613263828262,-0.00536023237299978,-0.00147712354256354,0.00664927299465413,0.0143363690991521
"365.5",-0.0156729165143845,-0.0277256567005038,-0.0127748789370088,-0.00800167686939991,0.0106106611865863,-0.00843039733542223,-0.00454892518489897,-0.000374160222839007,0.00695278376175071,0.0126818158956896
"366",-0.0146986797304053,-0.0272459133791248,-0.0143771612628971,-0.00830806925938645,0.0118838489067251,-0.0089364581116237,-0.00481643761798034,-0.000114683615456794,0.00813830632474099,0.0119917702297307
"366.5",-0.0164654773984441,-0.0274664578392443,-0.0130976025017594,-0.00698138767389149,0.0118841598702832,-0.00877271013052984,-0.00411542913495403,-0.00018949794887932,0.00764777116390315,0.0113558516138114
"367",-0.0162245560381426,-0.0274550335124812,-0.013316257871884,-0.00727369688827733,0.0117576647989759,-0.00883759831082408,-0.00372921290401111,0.000918603474973654,0.00826101733170992,0.0101217669008832
"367.5",-0.0167666295427935,-0.0280248804582699,-0.013937032664053,-0.00778994265676143,0.0115816313075719,-0.00878515606590252,-0.00305907141017505,0.000841040007801692,0.00778223810709303,0.0111521095708944
"368",-0.0197909057525816,-0.0309651113685275,-0.0153170505197164,-0.009006329526871,0.0124547719317342,-0.00930144282861747,-0.00288656268263062,0.00195882413945098,0.0102406077634694,0.0101472392095521
"368.5",-0.0183553130858236,-0.030027609705949,-0.0148564680458654,-0.00723616302874977,0.0125302755475648,-0.00940665010173925,-0.0027190142089916,0.00101452242659435,0.0103029637798657,0.00975709924586621
"369",-0.0193714913323671,-0.0314096889669174,-0.0150930872317431,-0.00771448254667104,0.0137818508887209,-0.00997299082395973,-0.00293479476548366,0.00315638092723225,0.0101060291447623,0.00914223047150158
"369.5",-0.0201007249823056,-0.0319346127909278,-0.0170459308517144,-0.0093637247422538,0.0126603827449512,-0.00892815044389712,-0.0026965698869391,0.00281346920292243,0.0112775987527635,0.0102575755079921
"370",-0.0202632059473294,-0.0318109592185055,-0.0166429056039399,-0.00851768770207701,0.0142445983436921,-0.0101987322633726,-0.00130923954934805,0.00369445775460778,0.0101739585877519,0.00914242790740376
"370.5",-0.0204152715696669,-0.0316713838475074,-0.016214246092999,-0.00928530080793318,0.0141345940039293,-0.00973639805285335,-0.00158477323734156,0.00466951293485564,0.0109558081376102,0.00807266724136827
"371",-0.0198356274721802,-0.0309931783547973,-0.0170267313931884,-0.00822962586988831,0.0140010645988476,-0.00947752586762692,-0.00226392945950115,0.00509719354850527,0.0110247028431517,0.00797657358807908
"371.5",-0.0195170990762357,-0.0318873890700414,-0.0160827656352925,-0.00845830332716354,0.0144664674872319,-0.00841367873988835,-0.001942878744178,0.00490665590880664,0.0106025259932315,0.00752331949713929
"372",-0.0193048078289796,-0.0314699223751654,-0.0170556263723673,-0.00912117105202665,0.0143760240533753,-0.00799381892537371,-0.000580016698025916,0.00569589073228933,0.0111050659216123,0.00597450014797159
"372.5",-0.0189654138998595,-0.0322985758296777,-0.0160255597285881,-0.00923248342572476,0.015003701041391,-0.0084778679509739,-1.52997362018132e-05,0.00575726957148105,0.0109493351998061,0.00577242660466874
"373",-0.0199647244990364,-0.0325044517141842,-0.0170268191692378,-0.00930217497027119,0.0143807634032739,-0.00793692905501298,0.000241872417705466,0.00784818018014464,0.0112760328917719,0.00439888834213908
"373.5",-0.0202572888576901,-0.0334002121121442,-0.018634218967194,-0.00989015222858606,0.0151345823820265,-0.0077064177272216,0.000284414602077805,0.00791233735760139,0.0115809413673158,0.0050758163790139
"374",-0.0196901223444446,-0.0322636152436639,-0.0168858166398493,-0.0090099372885639,0.0152544752951407,-0.00844585752273422,0.000831288678540034,0.00816365836528972,0.0117790155178266,0.00331852636701278
"374.5",-0.0202902245950625,-0.0333338724616829,-0.0185379623993512,-0.00950425987561651,0.0144416967456869,-0.00782023801827442,0.0014338527130003,0.00894210022588113,0.0129543840496073,0.00287121329246255
"375",-0.0203247872084572,-0.0340001107547416,-0.0184114558926819,-0.0100234281408185,0.0151709535887725,-0.00764095628852369,0.00134999840039853,0.00880232981101503,0.0130065884099029,0.00323157228821444
"375.5",-0.0190311218917234,-0.0334468289827404,-0.0186877267145486,-0.00942399450395426,0.0151695213334294,-0.00651100038771704,0.00214597873598805,0.00947099514374103,0.011658906175219,0.00207125648305084
"376",-0.0176120969109737,-0.032617899996476,-0.016943251721482,-0.0098916942912551,0.0159759693115611,-0.00623857357133108,0.00216665371873169,0.00945081960233997,0.0118288732162823,0.000387136697751294
"376.5",-0.0190678316540018,-0.0340958723582739,-0.0185588587711645,-0.00986724734239561,0.0162247972339147,-0.0058450502601501,0.00299703044985969,0.00884393358995429,0.0119872419280047,0.00140433834420364
"377",-0.0179265821928637,-0.0319111499222209,-0.018323582579303,-0.0100749087328857,0.0175147946620807,-0.00675868379978694,0.00193133428292122,0.00993982754958204,0.0112909848672435,0.00117975798986956
"377.5",-0.0193060573635751,-0.033257119096937,-0.01973020837357,-0.00976863815762514,0.0162789092902815,-0.00590912156649666,0.00332268923297141,0.00997290260598658,0.0121850231009638,0.000774105443797744
"378",-0.0178343507396695,-0.0334501378321807,-0.0186740133470488,-0.0105451809020571,0.0171997456560019,-0.00510056245072623,0.00231324516106431,0.00924710973090019,0.0119928877548759,0.00124874978272855
"378.5",-0.0180418818049348,-0.0337114065429425,-0.0190686032836302,-0.0109910585674863,0.016819018291535,-0.00538320108521638,0.00437674282800554,0.00982275402025961,0.011080282257866,0.00118185519408335
"379",-0.0183301180413048,-0.0326970006431464,-0.0197317766883481,-0.010132300853036,0.017810572298026,-0.00438388622790831,0.00366463005428249,0.00951647415214425,0.011429320839947,-1.70073118381928e-05
"379.5",-0.0171118980871293,-0.0329353025110711,-0.0185198157672489,-0.0105250701156058,0.0175011942582995,-0.00457802745636833,0.00381162619077894,0.0102322448438882,0.0106391823071654,6.18181388336739e-05
"380",-0.0155757948829198,-0.0314992706382732,-0.0187326237803496,-0.0108784123929597,0.0171149852967861,-0.00496955773490662,0.00363362100524059,0.0104985551492392,0.0115892372619399,-0.000565634586197006
"380.5",-0.0153936424705881,-0.0325424333113201,-0.0181129750907086,-0.0116187736348961,0.0167215541390821,-0.00302488346770235,0.00430384165688986,0.00983688623678199,0.0119444596930771,-0.00148464044264386
"381",-0.0152190543249591,-0.0321611617533359,-0.0190793516084181,-0.0107041569517133,0.0181852523320475,-0.00305521915184008,0.00492051546493627,0.0113502344906252,0.00982831747645871,-0.00251616473236593
"381.5",-0.0150606099428847,-0.0318123391051592,-0.0185323271650618,-0.0115470135810291,0.0176546395082093,-0.00320392833408736,0.00539981062390423,0.0104367249730115,0.00988726616740778,-0.00131212786346014
"382",-0.0149413267560347,-0.0315437505543154,-0.0181122159235627,-0.0108812970779456,0.0168789140977893,-0.00169285287040487,0.00551522044274782,0.0113632735080751,0.00943686704553258,-0.00315965766713271
"382.5",-0.0147462459891461,-0.0311174476689824,-0.0174377437963518,-0.0115451886013964,0.0165884553115367,-0.00153423604691829,0.00637836415680122,0.0108819835129657,0.010010776583763,-0.00389165864266869
"383",-0.0145620402485953,-0.0318690112068363,-0.0192951015029744,-0.0112447928625468,0.0177491868718736,-0.00152750238558778,0.00742632481127545,0.0109120544624568,0.00898074312698146,-0.00346085507922239
"383.5",-0.0139786470529518,-0.0307951436939493,-0.0191807546387604,-0.0122173748009611,0.0174328176700553,-0.00107984538044128,0.0067681119991437,0.0114082069390588,0.0109057038396994,-0.00512005891910962
"384",-0.0123868656232549,-0.0303433382082131,-0.0184625906360801,-0.0111255504076457,0.0172279099645693,-0.000808853949228139,0.00778821096760638,0.0110775851846951,0.00917425350107368,-0.00568447694943657
"384.5",-0.0133039645044096,-0.0306579364576695,-0.0196575735485252,-0.0116175039098314,0.0177114920561099,0.000674310444265727,0.00847498061146897,0.0108809997781734,0.00804684006636875,-0.00516876260373227
"385",-0.0127848559540421,-0.0311354604502137,-0.0181831916764055,-0.011180701003944,0.0170013345291098,0.000647554937155796,0.00720269417095161,0.0106571374544945,0.00915874504413645,-0.00520011968184549
"385.5",-0.0123039370911314,-0.0302660255473818,-0.0183930907661796,-0.0109183257622296,0.017991084694914,0.00235265583157227,0.00776547377724741,0.00997954808277373,0.00718351015622017,-0.00582537869688116
"386",-0.012871201423035,-0.031446565965112,-0.0187333995094329,-0.0119314976492185,0.018169791857472,0.00176595344953741,0.00866556024768446,0.0102560173279124,0.00938612096677533,-0.00695585418921082
"386.5",-0.0113225208487041,-0.029377328949623,-0.0190771119795773,-0.0116966171503669,0.017307758982603,0.00166932993311785,0.00962738497474894,0.0101071094233356,0.00808060969928167,-0.0067607226884273
"387",-0.0105263202771093,-0.02943979201405,-0.0185346712018805,-0.0121058884654083,0.0177862000801088,0.00307806929264287,0.00782536391321031,0.0119773142851266,0.00637034620734167,-0.00688079364435672
"387.5",-0.0100564038071195,-0.0283228798407168,-0.0181627956639147,-0.0125987138221785,0.0182895137449197,0.00256193026949919,0.00855014029641421,0.0117938053236952,0.00784557706951094,-0.00910782747855824
"388",-0.0106693937278656,-0.0296023379008128,-0.0186587368771885,-0.012124705195889,0.0181671275945801,0.00366761639171003,0.00899738974367743,0.0115096610106519,0.00675247151180014,-0.0082832293248116
"388.5",-0.0099225957362736,-0.029508595680565,-0.0176703707062479,-0.0117778920920264,0.0178640058802731,0.00455954510531153,0.00916628842231335,0.0108760053390285,0.00523607106391991,-0.0079010804851996
"389",-0.0105633650116221,-0.0294145907608879,-0.0182591041408064,-0.0131599766354742,0.017558461075548,0.00546270608853542,0.00933745501552892,0.0102326849941764,0.006429706565167,-0.00751018830522852
"389.5",-0.0086890666765414,-0.0282646624356638,-0.0178383711729241,-0.011861125902579,0.0181589202787974,0.0050590698880181,0.0102364782308405,0.010204624817751,0.0053989695337529,-0.00960627420885109
"390",-0.00867967114479421,-0.0285945227343523,-0.0184654981429742,-0.0128431315108383,0.0188453913136016,0.00535998872034248,0.0102399637905967,0.00984710159866557,0.00462720709215049,-0.00794645114904544
"390.5",-0.00908650600738959,-0.0281767701371519,-0.0185852493446172,-0.013599593011529,0.0174221174325104,0.00520485983979767,0.0117531916558704,0.0107623569218784,0.00485916629923745,-0.00848672058568875
"391",-0.00839263456225093,-0.0279461939602591,-0.0171772976550147,-0.0125431568069888,0.0182473060921453,0.00762973443946833,0.0114942296006196,0.0098944419449614,0.0033162552058907,-0.0107591398031144
"391.5",-0.0074214188549025,-0.0275796878336968,-0.0173843099580549,-0.0134354997029538,0.018672343438758,0.00725599785847015,0.0127537496721159,0.0104721091816336,0.00311794284341614,-0.0118262898075414
"392",-0.00783002795540956,-0.0283554892060543,-0.0168893303919981,-0.0131979701030914,0.0187828007430388,0.00693739948315488,0.0120676350571962,0.00932926739876141,0.00434998058849784,-0.011017734118571
"392.5",-0.00652164602562582,-0.0274791232664302,-0.0179380731212665,-0.0130213475755862,0.0186652490205619,0.00842944380030127,0.013220615433195,0.0100193401844102,0.0015921791115355,-0.0115044544288843
"393",-0.00593653397487064,-0.0272474894051917,-0.0179493044895503,-0.0133395595969788,0.0181384896320189,0.00966264945387281,0.0117462933077761,0.0107212380719449,0.0018854971769267,-0.011694751918845
"393.5",-0.00640719230908964,-0.0266816925745854,-0.0176611337015734,-0.0134016292909432,0.0199270737805458,0.00880776548205795,0.0128620137895077,0.00870399481691283,0.00214075010823777,-0.0120087442549247
"394",-0.00604529045268066,-0.0264754119935371,-0.0174796497698462,-0.0132751810909198,0.0180569963793017,0.0111798682751472,0.0128738879221639,0.00857060811089366,0.00182763254255207,-0.0125830184259055
"394.5",-0.00416875767734977,-0.026577907488249,-0.0163898828952148,-0.0125832896936345,0.0185197355673665,0.0110168663650087,0.0120846744489827,0.00984052303335958,-0.000547826929028433,-0.0126420941568083
"395",-0.00511184089354763,-0.0262779253042518,-0.0161011673731304,-0.0123557291681861,0.0189116743190655,0.01124294584271,0.0122077945756688,0.00981230390957701,-0.000840579017391883,-0.0132442541976536
"395.5",-0.00527304302324042,-0.0264708515969156,-0.0178046555001562,-0.0140782510459404,0.0194599200587355,0.0119157628575997,0.0131122752065442,0.00805443617605948,0.000397901256031334,-0.0119360853340247
"396",-0.00400915270411167,-0.0254976302205254,-0.0169274644144787,-0.0133551358939722,0.0180912432573277,0.0124326163315344,0.0133803723525221,0.00797276693793809,-9.76106085500722e-05,-0.0129288764972342
"396.5",-0.00425619578319689,-0.0258784124527073,-0.0172688223267032,-0.0136841729099889,0.0202133022971775,0.0123109709379367,0.0132777155004471,0.00781885932033005,-0.000348398695738903,-0.013360124428355
"397",-0.00277160783658318,-0.0246688255322829,-0.0160717235807414,-0.0125558607659451,0.0193950629291463,0.0110812320440454,0.0143605725351506,0.00866885044007057,0.000194961516035679,-0.0167261927267695
"397.5",-0.00305959864318325,-0.0251446445486504,-0.0165675857141192,-0.0131095577138009,0.0190074211502218,0.0129869536330102,0.0137433404507079,0.00787451410211952,-0.000833702507530376,-0.0145920433584027
"398",-0.00371157255963255,-0.0256456635604637,-0.0166453015299304,-0.0146591292388803,0.0202619082714463,0.012302268830503,0.0134996422941779,0.00804903457332959,-0.000255857392866394,-0.0136968867660711
"398.5",-0.00368852779215758,-0.0256616811808665,-0.0181902355199948,-0.01424773068565,0.0190064508690437,0.0135329900887422,0.0150819845701603,0.00991668468781711,-0.00153979235702098,-0.0151240187049301
"399",-0.00363566727136463,-0.0256158468233689,-0.0178895542914161,-0.0136802725447555,0.0202496845801528,0.0150665101357108,0.0142070674555543,0.00911921416947081,-0.00234375383606794,-0.0159909372809921
"399.5",-0.00211375841238851,-0.0257407187234537,-0.0160752618119128,-0.0135103605244394,0.0186026253258672,0.0133068345792606,0.0152296954632348,0.00711316375686021,-0.00112010569126843,-0.0148005289112141
"400",-0.0029074576826016,-0.0249099570994112,-0.0165930986568649,-0.0137678624281039,0.0189981978033471,0.0140118021077103,0.0163979967927008,0.00863692197465553,-0.00277680283030267,-0.0165089778464787
